Type,From,To,Exists,Field/LinkText,Details
"markdown","_posts/social/2025-06-30-ai-justice-paper.md","./2025-06-30-managed-reality-paper.md","false","managed reality framework","Position: 10350"
"markdown","_posts/social/2025-06-30-ai-justice-paper.md","./2025-06-30-managed-reality-paper.md","false","managed reality framework","Position: 10257"
"markdown","_posts/social/2025-06-30-ai-justice-paper.md","../projects/2025-06-30-ontological-compiler-proposal.md","false","Ontological Compiler Toolchain","Position: 3822"
"markdown","_posts/social/2025-06-30-ai-justice-paper.md","./2025-06-30-cross-synthesis-justice-institutions.md","false","unified theory of institutional transformation","Position: 3498"
"markdown","_posts/social/2025-06-30-ai-justice-paper.md","./2025-06-30-game-theory-ethics.md","false","institutional capture analysis","Position: 3091"
"frontmatter","_posts/scifi/2025-07-08-quantum-gravity-paper.md","_posts/projects/2025-07-08-fundamental-oodp-paper.md","true","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-07-03-optimal-action-concrete.md","../consciousness/2025-07-07-consciousness-mirror.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-07-03-optimal-action-concrete.md","../projects/2025-06-30-knots.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-07-02-quantum-social-field-theory.md","../social/2025-07-03-hiring.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-07-02-quantum-social-field-theory.md","../projects/2025-06-30-knots.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-07-02-quantum-social-field-theory.md","../human/2025-07-01-cognitive-planning-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","related_documents","Array[3]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[4]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 16530"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 16440"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 16159"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 16069"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 15762"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 15247"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","Scale-Invariant Intelligence","Position: 14613"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 14096"
"frontmatter","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[3]"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 10997"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 10891"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 10827"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 10627"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 10538"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 10457"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 10254"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 10182"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 10084"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 9760"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 9458"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 9122"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 8641"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[4]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[5]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[6]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[7]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","related_documents","Array[8]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[9]"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 9213"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 9048"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 8906"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 8710"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 8551"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 8406"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","Multiverse Router","Position: 8324"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 8231"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 8027"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 7913"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 7518"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 7150"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","probabilistic decision tree methodologies","Position: 6704"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 6563"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-multiverse-router-paper.md","false","probabilistic decision tree methodologies","Position: 4152"
"frontmatter","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-06-30-multiverse-router-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[3]"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 15576"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 15480"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 15144"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 15046"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 14694"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 14596"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 14226"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 14128"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 6284"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 5972"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 5612"
"frontmatter","_posts/scifi/2025-06-30-measurement-optimization-paper.md","../projects/2025-07-03-climate-protocol.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-measurement-optimization-paper.md","../consciousness/2025-07-07-consciousness-mirror.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[3]"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 70990"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 70826"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 70541"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 70443"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 70362"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 70111"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 70030"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 69932"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 69537"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 34381"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 34126"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 33790"
"frontmatter","_posts/scifi/2025-06-29-superfluid-fusion-proposal.md","../social/2025-07-03-post-scarcity-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-29-superfluid-fusion-proposal.md","../social/2025-06-30-managed-reality-paper.md","false","related_documents","Array[1]"
"markdown","_posts/scifi/2025-06-29-superfluid-fusion-proposal.md","../social/2025-06-30-managed-reality-paper.md","false","managed_reality_paper.md","Position: 19350"
"markdown","_posts/scifi/2025-06-29-superfluid-fusion-proposal.md","../social/2025-07-03-post-scarcity-proposal.md","false","post_scarcity_proposal.md","Position: 14633"
"frontmatter","_posts/projects/2025-07-08-fundamental-oodp-paper.md","_posts/scifi/2025-07-08-quantum-gravity-paper.md","true","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-07-07-interdimensional-interference-paper.md","../human/2025-07-01-trust-regions.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-07-07-interdimensional-interference-paper.md","./2025-06-30-knots.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-07-07-interdimensional-interference-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[2]"
"frontmatter","_posts/projects/2025-07-03-late-merge-paper.md","./2025-07-03-climate-protocol.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-07-03-late-merge-paper.md","../social/2025-07-07-public-health-protocol.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-07-03-late-merge-paper.md","../social/2025-07-07-social-compassion-game-theory.md","false","related_documents","Array[2]"
"markdown","_posts/projects/2025-07-03-late-merge-paper.md","../social/2025-07-07-public-health-protocol.md","false","Mask-Wearing Decision Protocol","Position: 25597"
"markdown","_posts/projects/2025-07-03-late-merge-paper.md","./2025-07-03-climate-protocol.md","false","Climate Action Decision Protocol","Position: 25475"
"frontmatter","_posts/projects/2025-07-03-climate-protocol.md","./2025-07-03-late-merge-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-07-03-climate-protocol.md","../social/2025-07-07-public-health-protocol.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-07-03-climate-protocol.md","../social/2025-07-07-social-compassion-game-theory.md","false","related_documents","Array[2]"
"markdown","_posts/projects/2025-07-03-climate-protocol.md","./2025-07-03-late-merge-paper.md","false","The Late Merge Problem","Position: 4650"
"frontmatter","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../human/2025-06-30-convolution-paper.md","false","parent_document","Single value"
"frontmatter","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[1]"
"markdown","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 4005"
"markdown","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 3766"
"markdown","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 3439"
"markdown","_posts/projects/2025-06-30-wavelet-geometric-optimization.md","../scifi/2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 3103"
"frontmatter","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","./2025-06-30-bwt-tree-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[3]"
"markdown","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 7974"
"markdown","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","compression-based classification","Position: 7768"
"markdown","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","N-gram language model research","Position: 7557"
"markdown","_posts/projects/2025-06-30-volumetric-density-tree-proposal.md","./2025-06-30-bwt-tree-proposal.md","false","Entropy-Optimized Permutation Trees","Position: 7189"
"frontmatter","_posts/projects/2025-06-30-orbital-dynamics-paper.md","./2025-06-30-knots.md","false","parent_document","Single value"
"frontmatter","_posts/projects/2025-06-30-orbital-dynamics-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-orbital-dynamics-paper.md","./2025-06-30-knots.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-ontological-compiler-proposal.md","../social/2025-06-30-game-theory-ethics.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-ontological-compiler-proposal.md","../social/2025-06-30-ai-justice-paper.md","false","related_documents","Array[1]"
"markdown","_posts/projects/2025-06-30-ontological-compiler-proposal.md","../social/2025-06-30-ai-justice-paper.md","false","AI justice reform proposal","Position: 10778"
"frontmatter","_posts/projects/2025-06-30-metacognitive-layer-paper.md","../consciousness/2025-07-06-echosynth-proposal.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-metacognitive-layer-paper.md","../consciousness/2025-07-06-evolutionary-agents-proposal.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-knot-wavelets.md","./2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-grammar-lookahead-proposal.md","../phenomenology/2025-07-03-resurrection-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-qqn-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-trust-regions.md","false","related_documents","Array[2]"
"markdown","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-trust-regions.md","false","Trust Regions","Position: 10480"
"markdown","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-recursive-subspace-paper.md","false","RSO","Position: 10417"
"markdown","_posts/projects/2025-06-30-geometric-optimization-proposal.md","../human/2025-07-01-qqn-paper.md","false","QQN","Position: 10376"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[3]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","./2025-06-30-volumetric-density-tree-proposal.md","false","related_documents","Array[4]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","./2025-06-30-volumetric-density-tree-proposal.md","false","Volumetric Density Trees","Position: 13694"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","./2025-06-30-volumetric-density-tree-proposal.md","false","Volumetric Density Trees","Position: 13576"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression","Position: 13499"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","hierarchical compression","Position: 13380"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","EOCT framework","Position: 13265"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 5842"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","Probabilistic Decision Trees","Position: 5592"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../learning/2025-06-30-compression-classification-paper.md","false","compression-based classification","Position: 5280"
"markdown","_posts/projects/2025-06-30-bwt-tree-proposal.md","../human/2025-06-30-ngram-paper.md","false","hierarchical n-gram compression","Position: 4976"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","related_documents","Array[0]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","../learning/2025-07-06-coperm-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","related_documents","Array[4]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","related_documents","Array[5]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","../learning/2025-07-06-coperm-paper.md","false","related_documents","Array[6]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","related_documents","Array[7]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","related_documents","Array[8]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","Symmetric Textures","Position: 13847"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","Symmetric Textures","Position: 13729"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-symmetric-textures-rewrite.md","false","Symmetric Textures","Position: 13583"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","Recursive Subspace Optimization","Position: 13315"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","Recursive Subspace Optimization","Position: 13184"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-recursive-subspace-paper.md","false","Recursive Subspace Optimization","Position: 12950"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical analysis","Position: 12765"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 12556"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 12492"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical analysis","Position: 12369"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical analysis","Position: 12172"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-mindseye-technical-report.md","false","MindsEye technical analysis","Position: 12057"
"markdown","_posts/portfolio/2025-07-01-trust-regions.md","./2025-07-01-qqn-paper.md","false","Quadratic Quasi-Newton (QQN)","Position: 11952"
