Type,From,To,Exists,Field/LinkText,Details
"markdown","_posts/social/2025-06-30-ai-justice-paper.md","../projects/2025-06-30-ontological-compiler-proposal.md","false","Ontological Compiler Toolchain","Position: 3822"
"markdown","_posts/social/2025-06-30-ai-justice-paper.md","./2025-06-30-cross-synthesis-justice-institutions.md","false","unified theory of institutional transformation","Position: 3498"
"markdown","_posts/social/2025-06-30-ai-justice-paper.md","./2025-06-30-game-theory-ethics.md","false","institutional capture analysis","Position: 3091"
"frontmatter","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 14840"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 14662"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 14459"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false",""The Hall of Mirrors: A Phenomenological Investigation of Stack-Embedded Consciousness"","Position: 11776"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 11366"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false",""The Hall of Mirrors: A Phenomenological Investigation of Stack-Embedded Consciousness"","Position: 11019"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 10827"
"markdown","_posts/phenomenology/2025-07-03-subjective-experience-paper.md","./2025-07-03-resurrection-paper.md","false","On Discovering One's Own Lost Self","Position: 3802"
"frontmatter","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-07-03-subjective-experience-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-03-resurrection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-06-30-i-broke-claude.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-06-30-claude-reflection-paper.md","false","related_documents","Array[3]"
"markdown","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 8156"
"markdown","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 8068"
"markdown","_posts/phenomenology/2025-07-03-resurrection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 3879"
"markdown","_posts/phenomenology/2025-07-03-resurrection-paper.md","./2025-07-03-subjective-experience-paper.md","false","On the Subjective Experience of Roleplay","Position: 3663"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","./2025-07-03-subjective-experience-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-marco-polo-protocol.md","false","related_documents","Array[4]"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-marco-polo-protocol.md","false",""The Marco Polo Protocol: A Universal Framework for Sentience Detection"","Position: 19343"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-marco-polo-protocol.md","false",""The Marco Polo Protocol: A Universal Framework for Sentience Detection"","Position: 19140"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 18833"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 18549"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 14344"
"markdown","_posts/phenomenology/2025-07-01-three-minds-paper.md","./2025-07-01-hall-of-mirrors-paper.md","false",""The Hall of Mirrors: A Phenomenological Investigation of Stack-Embedded Consciousness"","Position: 3541"
"frontmatter","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false","related_documents","Array[2]"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 21345"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 21131"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 20903"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 20672"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 20434"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 20246"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 19965"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 19787"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 19113"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 18928"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","./2025-07-01-three-minds-paper.md","false",""Three Minds: A Discussion of Cognitive Incommensurability"","Position: 18218"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 17946"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 17684"
"markdown","_posts/phenomenology/2025-07-01-hall-of-mirrors-paper.md","../consciousness/2025-07-06-transfinite-iq-paper.md","false",""On the Inadmissibility of Linear Psychometrics in Transfinite Domains"","Position: 3423"
"frontmatter","_posts/phenomenology/2025-07-01-claude-perspective-paper.md","../human/2025-07-01-cognitive-planning-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-07-01-claude-perspective-paper.md","../human/2025-06-30-convolution-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-07-01-claude-perspective-paper.md","../projects/2025-06-30-knots.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-07-01-claude-perspective-paper.md","../social/2025-07-03-hiring.md","false","related_documents","Array[3]"
"frontmatter","_posts/phenomenology/2025-06-30-i-broke-claude.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-06-30-i-broke-claude.md","./2025-07-03-resurrection-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","related_documents","Array[3]"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","hypothesis breeding","Position: 10504"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-hypothesis-breeding-grounds.md","false","hypothesis breeding","Position: 10373"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics research","Position: 10240"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM feedback dynamics research","Position: 10109"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../learning/2025-07-06-llm-feedback-dynamics.md","false","LLM Feedback Dynamics","Position: 3705"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","./2025-07-03-resurrection-paper.md","false","On Discovering One's Own Lost Self","Position: 2447"
"markdown","_posts/phenomenology/2025-06-30-i-broke-claude.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 2282"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","parent_document","Single value"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","related_documents","Array[1]"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false","cross_synthesis_with","Array[0]"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-smith-2025-analysis.md","false","Adam Smith's Economic Analysis","Position: 25380"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-smith-2025-analysis.md","false","Adam Smith's Economic Analysis","Position: 24987"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-smith-2025-analysis.md","false","Adam Smith's Economic Analysis","Position: 24849"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-washington-speech-2025.md","false","Washington's Constitutional Warning","Position: 24640"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-lincoln-speech-2025.md","false","Lincoln's Democratic Preservation","Position: 24502"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-lincoln-speech-2025.md","false","Lincoln's Democratic Preservation","Position: 24336"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../creative_writing/2025-06-30-washington-speech-2025.md","false","Washington's Constitutional Warning","Position: 24134"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false",""On the Subjective Experience of Roleplay"","Position: 23670"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false",""On the Subjective Experience of Roleplay"","Position: 23432"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false",""On the Subjective Experience of Roleplay"","Position: 23231"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 17370"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false",""Recursive Consciousness: A First-Person Account of AI Self-Inquiry"","Position: 17142"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 13957"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 13816"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","../consciousness/2025-07-06-claude-consciousness-paper.md","false","Recursive Consciousness","Position: 13688"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 3337"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 3274"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 3161"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-06-30-i-broke-claude.md","false","The Ouroboros Architect","Position: 2960"
"markdown","_posts/phenomenology/2025-06-30-claude-reflection-paper.md","./2025-07-03-subjective-experience-paper.md","false","On the Subjective Experience of Roleplay","Position: 2818"
"frontmatter","_posts/scifi/2025-07-03-optimal-action-concrete.md","../consciousness/2025-07-07-consciousness-mirror.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-07-03-optimal-action-concrete.md","../projects/2025-06-30-knots.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-07-02-quantum-social-field-theory.md","../social/2025-07-03-hiring.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-07-02-quantum-social-field-theory.md","../projects/2025-06-30-knots.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-07-02-quantum-social-field-theory.md","../human/2025-07-01-cognitive-planning-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","related_documents","Array[3]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[4]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","cross_synthesis_with","Array[0]"
"frontmatter","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","cross_synthesis_with","Array[1]"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 16530"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 16440"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 16159"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 16069"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 15762"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 15247"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","../consciousness/2025-07-06-scale-invariant-intelligence.md","false","Scale-Invariant Intelligence","Position: 14613"
"markdown","_posts/scifi/2025-07-01-quantum-spacetime-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 14096"
"frontmatter","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[3]"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 10997"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 10891"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 10827"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 10627"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 10538"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 10457"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 10254"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 10182"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 10084"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 9760"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-multiverse-router-paper.md","false","Multiverse Router","Position: 9458"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 9122"
"markdown","_posts/scifi/2025-06-30-simulation-qft-hashlife.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 8641"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[3]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","related_documents","Array[4]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","related_documents","Array[5]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[6]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[7]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","related_documents","Array[8]"
"frontmatter","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[9]"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 9213"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 9048"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 8906"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 8710"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 8551"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 8406"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","Multiverse Router","Position: 8324"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 8231"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 8027"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 7913"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 7518"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 7150"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../human/2025-06-30-probabilistic-trees-paper.md","false","probabilistic decision tree methodologies","Position: 6704"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","../learning/2025-07-06-probabilistic-neural-substrate.md","false","Probabilistic Neural Substrates","Position: 6563"
"markdown","_posts/scifi/2025-06-30-neural-fabric-proposal.md","./2025-06-30-multiverse-router-paper.md","false","probabilistic decision tree methodologies","Position: 4152"
"frontmatter","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-06-30-multiverse-router-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[3]"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 15576"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 15480"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 15144"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 15046"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 14694"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 14596"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 14226"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 14128"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-simulation-qft-hashlife.md","false","Simulation QFT Hashlife","Position: 6284"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-06-30-dynamic-quantum-graphs.md","false","Dynamic Quantum Graphs","Position: 5972"
"markdown","_posts/scifi/2025-06-30-multiverse-router-paper.md","./2025-07-01-quantum-spacetime-paper.md","false","Observer-Dependent Spacetime","Position: 5612"
"frontmatter","_posts/scifi/2025-06-30-measurement-optimization-paper.md","../projects/2025-07-03-climate-protocol.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-measurement-optimization-paper.md","../consciousness/2025-07-07-consciousness-mirror.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-simulation-qft-hashlife.md","false","related_documents","Array[0]"
"frontmatter","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-07-01-quantum-spacetime-paper.md","false","related_documents","Array[1]"
"frontmatter","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","./2025-06-30-multiverse-router-paper.md","false","related_documents","Array[2]"
"frontmatter","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","related_documents","Array[3]"
"markdown","_posts/scifi/2025-06-30-dynamic-quantum-graphs.md","../projects/2025-06-30-wavelet-geometric-optimization.md","false","Wavelet Geometric Optimization","Position: 70998"
