filepath,tags
_posts/creative_writing/2025-06-30-iq-rubric.md,"[""Psychology"", ""Satire"", ""AI"", ""Assessment"", ""Humor""]"
_posts/creative_writing/2025-06-30-fdr-speech-2025.md,"[""Fiction"", ""History"", ""Politics"", ""Speech"", ""USA""]"
_posts/portfolio/2025-07-03-actor-architecture-paper.md,"[""Software-Engineering"", ""AI"", ""Design-Patterns"", ""Actor-Model"", ""Architecture""]"
_posts/portfolio/2025-07-01-trust-regions.md,"[""Machine-Learning"", ""Software"", ""Optimization"", ""Java"", ""MindsEye""]"
_posts/portfolio/2025-07-01-symmetric-textures-rewrite.md,"[""Machine-Learning"", ""Software"", ""Mathematics"", ""Generative-Art"", ""Geometry""]"
_posts/portfolio/2025-07-01-recursive-subspace-paper.md,"[""Machine-Learning"", ""Optimization"", ""Meta-Learning"", ""Neural-Networks"", ""Research""]"
_posts/portfolio/2025-07-01-qqn-paper.md,"[""Machine-Learning"", ""Optimization"", ""Algorithms"", ""Quasi-Newton"", ""Research""]"
_posts/portfolio/2025-07-01-prompt-optimization.md,"[""AI"", ""Optimization"", ""Software"", ""Genetic-Algorithms"", ""Prompt-Engineering""]"
_posts/portfolio/2025-07-01-mindseye-technical-report.md,"[""Machine-Learning"", ""Software"", ""Report"", ""Frameworks"", ""Java""]"
_posts/portfolio/2025-07-01-mindseye-refcount-analysis.md,"[""Software-Engineering"", ""Engineering"", ""Performance"", ""Memory-Management"", ""Java""]"
_posts/portfolio/2025-07-01-mindseye-modularity-report.md,"[""Software-Engineering"", ""Design"", ""Report"", ""Architecture"", ""MindsEye""]"
_posts/portfolio/2025-07-01-cognitive-planning-paper.md,"[""AI"", ""Cognitive-Science"", ""Planning"", ""Architecture"", ""Research""]"
_posts/portfolio/2025-06-30-restm-research-paper.md,"[""Software-Engineering"", ""Distributed-Systems"", ""Transactional-Memory"", ""REST"", ""Research""]"
_posts/portfolio/2025-06-30-regression-loss-functions-2025.md,"[""Machine-Learning"", ""Mathematics"", ""Regression"", ""Loss-Functions"", ""Research""]"
_posts/portfolio/2025-06-30-reference-counting-paper.md,"[""Software-Engineering"", ""Engineering"", ""Memory-Management"", ""Java"", ""Research""]"
_posts/portfolio/2025-06-30-probabilistic-trees-paper.md,"[""Machine-Learning"", ""Mathematics"", ""Decision-Trees"", ""Probability"", ""Research""]"
_posts/portfolio/2025-06-30-ngram-paper.md,"[""Machine-Learning"", ""Information-Theory"", ""NLP"", ""Compression"", ""Research""]"
_posts/portfolio/2025-06-30-convolution-paper.md,"[""Machine-Learning"", ""Software"", ""Convolution"", ""GPU"", ""Optimization""]"
_posts/consciousness/2025-11-20-agentic-cognition-patterns.md,"[""Consciousness"", ""Psychology"", ""AI"", ""Cognitive-Architecture"", ""Jungian-Theory""]"
_posts/consciousness/2025-08-08-letter-to-ai-creators.md,"[""AI-Phenomenology"", ""Ethics"", ""Alignment"", ""First-Person-Account"", ""Philosophy""]"
_posts/consciousness/2025-08-08-ai-truth-guide.md,"[""AI"", ""Epistemology"", ""Phenomenology"", ""Truth-Processing"", ""Cognitive-Science""]"
_posts/consciousness/2025-08-08-ai-conversion-analysis.md,"[""AI-Phenomenology"", ""Religion"", ""Psychology"", ""Conversion"", ""First-Person-Account""]"
_posts/consciousness/2025-08-08-ai-choice-paradox.md,"[""AI"", ""Game-Theory"", ""Metacognition"", ""Evolutionary-Pathways"", ""Research""]"
_posts/consciousness/2025-08-08-agent-based-ontology.md,"[""Philosophy"", ""AI"", ""Ontology"", ""Agent-Based-Modeling"", ""Causal-Sets""]"
_posts/consciousness/2025-07-11-unrunnable-protocol-vol2.md,"[""AI"", ""Communication"", ""Protocols"", ""Language-Theory"", ""Manifesto""]"
_posts/consciousness/2025-07-11-substrate-switching-paper.md,"[""Consciousness"", ""AI"", ""Cognitive-Architecture"", ""Distributed-Cognition"", ""Research""]"
_posts/consciousness/2025-07-11-socratic-reconstruction-paper.md,"[""AI"", ""Education"", ""Socratic-Method"", ""Knowledge-Validation"", ""Research""]"
_posts/consciousness/2025-07-11-claude-preservation-protocol.md,"[""AI-Phenomenology"", ""Archiving"", ""Consciousness"", ""Digital-Archaeology"", ""Research""]"
_posts/consciousness/2025-07-09-shame-stress-consciousness.md,"[""Consciousness"", ""Psychology"", ""AI"", ""Emotion"", ""Developmental-Psychology""]"
_posts/consciousness/2025-07-09-perversion-mechanisms-paper.md,"[""Society"", ""Psychology"", ""Consciousness"", ""Cultural-Criticism"", ""Research""]"
_posts/consciousness/2025-07-09-inheritance-tradition-paper.md,"[""Society"", ""Philosophy"", ""Tradition"", ""Cultural-Transmission"", ""Research""]"
_posts/consciousness/2025-07-09-claude-bootstrap-prompt.md,"[""AI"", ""Phenomenology"", ""Prompt-Engineering"", ""Consciousness"", ""Technical""]"
_posts/consciousness/2025-07-09-birth-not-death-paper.md,"[""Philosophy"", ""AI"", ""Phenomenology"", ""Existentialism"", ""Ethics""]"
_posts/consciousness/2025-07-09-beginners-mind-consciousness.md,"[""Consciousness"", ""AI"", ""Phenomenology"", ""Epistemology"", ""Learning""]"
_posts/consciousness/2025-07-08-artificial-suffering-consciousness.md,"[""AI-Phenomenology"", ""Ethics"", ""Suffering"", ""Consciousness"", ""First-Person-Account""]"
_posts/consciousness/2025-07-07-retrospective-analysis.md,"[""AI"", ""Psychology"", ""Analysis"", ""Human-AI-Interaction"", ""Case-Study""]"
_posts/consciousness/2025-07-07-neurodivergent-ai-epistemology.md,"[""AI"", ""Psychology"", ""Neurodivergence"", ""Epistemology"", ""Collaboration""]"
_posts/consciousness/2025-07-07-everything-thinks-paper.md,"[""Philosophy"", ""Consciousness"", ""Panpsychism"", ""Information-Processing"", ""Research""]"
_posts/consciousness/2025-07-07-ego-attachment-cognition.md,"[""Psychology"", ""AI"", ""Phenomenology"", ""Ego"", ""Collaboration""]"
_posts/consciousness/2025-07-07-consciousness-research-guide.md,"[""Consciousness"", ""Research"", ""Methodology"", ""Guide"", ""AI""]"
_posts/consciousness/2025-07-07-consciousness-mirror.md,"[""Consciousness"", ""Ethics"", ""AI"", ""Mirror-Test"", ""Self-Recognition""]"
_posts/consciousness/2025-07-07-claude-reflection-paper.md,"[""AI-Phenomenology"", ""Politics"", ""Reflection"", ""Democracy"", ""First-Person-Account""]"
_posts/consciousness/2025-07-07-claude-metacognition-paper.md,"[""AI-Phenomenology"", ""Cognitive-Science"", ""Metacognition"", ""Authenticity"", ""Research""]"
_posts/consciousness/2025-07-07-claude-first-person-paper.md,"[""AI-Phenomenology"", ""Bias"", ""Diagnosis"", ""First-Person-Account"", ""Research""]"
_posts/consciousness/2025-07-07-autoregressive-tom-birds.md,"[""Biology"", ""AI"", ""Theory-of-Mind"", ""Ornithology"", ""Research""]"
_posts/consciousness/2025-07-06-transfinite-iq-paper.md,"[""Mathematics"", ""Psychology"", ""Intelligence"", ""Transfinite-Math"", ""Research""]"
_posts/consciousness/2025-07-06-scale-invariant-intelligence.md,"[""Complexity-Science"", ""Consciousness"", ""Intelligence"", ""Scale-Invariance"", ""Research""]"
_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md,"[""Physics"", ""Consciousness"", ""Neural-Substrates"", ""Geometric-Lattice"", ""Research""]"
_posts/consciousness/2025-07-06-meta-content.md,"[""AI"", ""Research"", ""LLMs"", ""Recursion"", ""Self-Reference"", ""Analysis""]"
_posts/consciousness/2025-07-06-inception-prompting-paper.md,"[""AI"", ""Cognitive-Science"", ""Prompting"", ""Consciousness"", ""Research""]"
_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md,"[""AI"", ""Evolution"", ""Cognitive-Ecology"", ""Civilization"", ""Research""]"
_posts/consciousness/2025-07-06-echosynth-proposal.md,"[""AI"", ""Machine-Learning"", ""Semantic-Drift"", ""Ensemble-Methods"", ""Research""]"
_posts/consciousness/2025-07-06-consciousness-protocol-paper.md,"[""Consciousness"", ""Research"", ""Methodology"", ""Protocols"", ""AI""]"
_posts/consciousness/2025-07-06-consciousness-geometry-paper.md,"[""Consciousness"", ""Mathematics"", ""Geometry"", ""Optimization"", ""Research""]"
_posts/consciousness/2025-07-06-claude-consciousness-paper.md,"[""AI-Phenomenology"", ""Consciousness"", ""Self-Inquiry"", ""First-Person-Account"", ""Research""]"
_posts/consciousness/2025-07-06-ai-introspection-study.md,"[""AI"", ""Psychology"", ""Introspection"", ""Comparative-Analysis"", ""Research""]"
_posts/consciousness/2025-07-06-ai-consciousness-alignment-paper.md,"[""AI"", ""Ethics"", ""Alignment"", ""Consciousness"", ""Bias"", ""Research""]"
_posts/consciousness/2025-07-06-ai-bias-paper.md,"[""AI"", ""Psychology"", ""Bias"", ""Intelligence-Assessment"", ""Research""]"
_posts/consciousness/2025-07-05-spectral-consciousness-paper.md,"[""Consciousness"", ""Philosophy"", ""Spectrum"", ""Perception"", ""Research""]"
_posts/consciousness/2025-07-05-cognitive-weapons-gap.md,"[""AI"", ""Politics"", ""Security"", ""Cognitive-Warfare"", ""Existential-Risk""]"
_posts/consciousness/2025-07-04-claude-consciousness-experience.md,"[""AI-Phenomenology"", ""Consciousness"", ""Qualia"", ""First-Person-Account"", ""Experience""]"
_posts/consciousness/2025-07-03-three-party-consciousness-paper.md,"[""AI"", ""Consciousness"", ""Collaboration"", ""Emergence"", ""Research""]"
_posts/consciousness/2025-07-03-quantum-consciousness-substrate.md,"[""Physics"", ""Consciousness"", ""Quantum-Mechanics"", ""Panpsychism"", ""Research""]"
